variable,observation,datetime,site_id
wood,113.81058165884993,2015-01-01,TALL
som,103.54550811397957,2015-01-01,TALL
wood,110.42579516994523,2016-01-01,TALL
som,103.54550811397957,2016-01-01,TALL
wood,111.35456653564788,2017-01-01,TALL
som,103.54550811397957,2017-01-01,TALL
wood,115.19575923898176,2018-01-01,TALL
som,103.54550811397957,2018-01-01,TALL
wood,121.28035655848089,2021-01-01,TALL
som,103.54550811397957,2021-01-01,TALL
wood,122.54992560106908,2022-01-01,TALL
som,103.54550811397957,2022-01-01,TALL
wood,NA,2019-01-01,TALL
som,103.54550811397957,2019-01-01,TALL
wood,NA,2020-01-01,TALL
som,103.54550811397957,2020-01-01,TALL
wood,NA,2014-01-01,TALL
som,103.54550811397957,2014-01-01,TALL
lai,1.7000000000000002,2014-01-09,TALL
lai,1.7000000000000002,2014-01-17,TALL
lai,1.8,2014-02-18,TALL
lai,1.7000000000000002,2014-02-26,TALL
lai,1.8,2014-03-06,TALL
lai,1.4000000000000001,2014-03-14,TALL
lai,1.7000000000000002,2014-03-30,TALL
lai,4,2014-05-25,TALL
lai,3.7,2014-07-04,TALL
lai,3.2,2014-08-29,TALL
lai,3.8000000000000003,2014-09-06,TALL
lai,2.2,2014-11-09,TALL
lai,1.3,2014-12-03,TALL
lai,1.5,2015-01-09,TALL
lai,1.7000000000000002,2015-01-17,TALL
lai,1.7000000000000002,2015-01-25,TALL
lai,1.2000000000000002,2015-02-10,TALL
lai,1.4000000000000001,2015-02-26,TALL
lai,1.6,2015-03-06,TALL
lai,1.2000000000000002,2015-03-22,TALL
lai,2.1,2015-03-30,TALL
lai,2.2,2015-04-07,TALL
lai,3.2,2015-05-17,TALL
lai,2.7,2015-05-25,TALL
lai,3.5,2015-06-02,TALL
lai,3.6,2015-06-10,TALL
lai,2.9000000000000004,2015-06-18,TALL
lai,1.6,2015-07-04,TALL
lai,3.3000000000000003,2015-08-05,TALL
lai,3.6,2015-09-06,TALL
lai,2.8000000000000003,2015-10-16,TALL
lai,2,2015-11-09,TALL
lai,1.4000000000000001,2016-01-01,TALL
lai,1.5,2016-01-09,TALL
lai,1.3,2016-02-02,TALL
lai,1.6,2016-02-10,TALL
lai,1.4000000000000001,2016-03-05,TALL
lai,1.7000000000000002,2016-03-21,TALL
lai,1.9000000000000001,2016-04-06,TALL
lai,3.2,2016-04-30,TALL
lai,3.9000000000000004,2016-05-24,TALL
lai,2.8000000000000003,2016-06-09,TALL
lai,1.9000000000000001,2016-08-28,TALL
lai,2.2,2016-10-31,TALL
lai,2.8000000000000003,2016-11-08,TALL
lai,1.4000000000000001,2016-12-02,TALL
lai,1.3,2017-01-01,TALL
lai,1.4000000000000001,2017-01-25,TALL
lai,1.4000000000000001,2017-02-02,TALL
lai,1.2000000000000002,2017-02-10,TALL
lai,1.5,2017-02-18,TALL
lai,1.5,2017-02-26,TALL
lai,1.4000000000000001,2017-03-14,TALL
lai,2.2,2017-04-07,TALL
lai,0.8,2017-06-10,TALL
lai,4.1000000000000005,2017-06-26,TALL
lai,1.9000000000000001,2017-07-20,TALL
lai,3.8000000000000003,2017-08-21,TALL
lai,2.1,2017-08-29,TALL
lai,3.2,2017-09-30,TALL
lai,2,2017-11-09,TALL
lai,1.9000000000000001,2017-11-17,TALL
lai,1.5,2018-02-02,TALL
lai,1.4000000000000001,2018-02-18,TALL
lai,1.6,2018-02-26,TALL
lai,1.4000000000000001,2018-03-14,TALL
lai,1.3,2018-03-22,TALL
lai,1.9000000000000001,2018-03-30,TALL
lai,2.4000000000000004,2018-04-23,TALL
lai,1.2000000000000002,2018-06-10,TALL
lai,2.7,2018-06-26,TALL
lai,3.3000000000000003,2018-10-16,TALL
lai,1.8,2018-11-09,TALL
lai,1.4000000000000001,2018-11-17,TALL
lai,1.9000000000000001,2018-12-03,TALL
lai,1.7000000000000002,2019-01-25,TALL
lai,1.2000000000000002,2019-02-02,TALL
lai,1.7000000000000002,2019-03-30,TALL
lai,4,2019-04-23,TALL
lai,3.6,2019-06-26,TALL
lai,3,2019-09-30,TALL
lai,3.4000000000000004,2019-10-16,TALL
lai,2.6,2019-10-24,TALL
lai,2.4000000000000004,2019-11-17,TALL
lai,1.6,2019-11-25,TALL
lai,1.6,2019-12-03,TALL
lai,1.3,2019-12-11,TALL
lai,1.7000000000000002,2019-12-27,TALL
lai,1.7000000000000002,2020-01-01,TALL
lai,1.4000000000000001,2020-01-17,TALL
lai,1.9000000000000001,2020-01-25,TALL
lai,2,2020-02-02,TALL
lai,1.6,2020-02-10,TALL
lai,1.7000000000000002,2020-02-18,TALL
lai,1.3,2020-02-26,TALL
lai,2.6,2020-03-29,TALL
lai,3.9000000000000004,2020-06-17,TALL
lai,3.3000000000000003,2020-07-19,TALL
lai,2.7,2020-08-28,TALL
lai,3.5,2020-10-07,TALL
lai,2.5,2020-10-23,TALL
lai,2,2020-11-08,TALL
lai,1.9000000000000001,2020-12-02,TALL
lai,1.6,2020-12-10,TALL
lai,1.1,2021-01-01,TALL
lai,1.4000000000000001,2021-01-17,TALL
lai,1.1,2021-01-25,TALL
lai,1.3,2021-02-02,TALL
lai,1.5,2021-02-10,TALL
lai,1.6,2021-02-18,TALL
lai,1.5,2021-03-06,TALL
lai,2.1,2021-04-07,TALL
lai,3.4000000000000004,2021-04-15,TALL
lai,3.8000000000000003,2021-10-08,TALL
lai,2.3000000000000003,2021-11-09,TALL
lai,2,2021-11-17,TALL
lai,1.2000000000000002,2021-12-19,TALL
lai,1.2000000000000002,2022-01-01,TALL
lai,1.3,2022-01-09,TALL
lai,1.3,2022-01-17,TALL
lai,1.3,2022-02-02,TALL
lai,1.2000000000000002,2022-02-10,TALL
lai,1.1,2022-02-18,TALL
lai,1.5,2022-02-26,TALL
lai,1.6,2022-03-06,TALL
lai,1.5,2022-03-14,TALL
lai,1.3,2022-03-22,TALL
lai,1.2000000000000002,2022-03-30,TALL
lai,3.5,2022-04-23,TALL
lai,2.1,2022-05-01,TALL
lai,2.3000000000000003,2022-06-02,TALL
lai,3.2,2022-09-30,TALL
lai,1.9000000000000001,2022-11-17,TALL
lai,2,2022-12-03,TALL
lai,1.5,2023-01-01,TALL
lai,1.3,2023-01-09,TALL
lai,1.4000000000000001,2023-01-17,TALL
lai,1.2000000000000002,2023-02-10,TALL
lai,1,2023-02-18,TALL
lai,1.3,2023-02-26,TALL
lai,1.6,2023-03-14,TALL
lai,1.3,2023-03-22,TALL
lai,1.7000000000000002,2023-03-30,TALL
lai,2.4000000000000004,2023-04-07,TALL
lai,3.8000000000000003,2023-04-23,TALL
lai,2.6,2023-05-25,TALL
lai,3.2,2023-07-04,TALL
lai,3.4000000000000004,2023-09-22,TALL
lai,3,2023-10-16,TALL
lai,2,2023-10-24,TALL
lai,1.2000000000000002,2023-11-09,TALL
lai,1.5,2023-12-03,TALL
nee,-0.008476272363621406,2017-09-01,TALL
nee,-0.008488047932839492,2017-09-02,TALL
nee,-0.027105364063000997,2017-09-03,TALL
nee,-0.01814836942713256,2017-09-04,TALL
nee,-0.005170149339697559,2017-09-05,TALL
nee,-0.03382097408072443,2017-09-06,TALL
nee,-0.017585564683680426,2017-09-07,TALL
nee,-0.03392396322181874,2017-09-08,TALL
nee,-0.028461715118015554,2017-09-09,TALL
nee,-0.027408227994611196,2017-09-10,TALL
nee,-0.01232763064938007,2017-09-11,TALL
nee,-0.034717921998784276,2017-09-13,TALL
nee,-0.06191749492525664,2017-09-14,TALL
nee,-0.02773692829875226,2017-09-15,TALL
nee,-0.03740059257386146,2017-09-16,TALL
nee,-0.04162633723954696,2017-09-17,TALL
