datetime,variable,observation,site_id
2015-10-12,wood,113.81052407279311,TALL
2015-10-12,som,NA,TALL
2016-11-01,wood,110.42574341998524,TALL
2016-11-01,som,NA,TALL
2017-12-21,wood,111.35459017560169,TALL
2017-12-21,som,NA,TALL
2018-12-19,wood,115.19570165292495,TALL
2018-12-19,som,NA,TALL
2021-12-23,wood,121.2803048085209,TALL
2021-12-23,som,NA,TALL
2023-01-17,wood,122.54987724758321,TALL
2023-01-17,som,NA,TALL
2019-12-19,wood,NA,TALL
2019-12-19,som,NA,TALL
2021-01-04,wood,NA,TALL
2021-01-04,som,NA,TALL
2021-12-16,wood,NA,TALL
2021-12-16,som,NA,TALL
2023-01-16,wood,NA,TALL
2023-01-16,som,NA,TALL
2018-01-01,wood,NA,TALL
2018-01-01,som,NA,TALL
2017-01-01,wood,NA,TALL
2017-01-01,som,NA,TALL
2021-01-01,wood,NA,TALL
2021-01-01,som,NA,TALL
2014-01-01,wood,NA,TALL
2014-01-01,som,103.54546847931915,TALL
2014-01-09,lai,1.7000000000000002,TALL
2014-01-17,lai,1.7000000000000002,TALL
2014-02-18,lai,1.8,TALL
2014-02-26,lai,1.7000000000000002,TALL
2014-03-06,lai,1.8,TALL
2014-03-14,lai,1.4000000000000001,TALL
2014-03-30,lai,1.7000000000000002,TALL
2014-05-25,lai,4,TALL
2014-07-04,lai,3.7,TALL
2014-08-29,lai,3.2,TALL
2014-09-06,lai,3.8000000000000003,TALL
2014-11-09,lai,2.2,TALL
2014-12-03,lai,1.3,TALL
2015-01-09,lai,1.5,TALL
2015-01-17,lai,1.7000000000000002,TALL
2015-01-25,lai,1.7000000000000002,TALL
2015-02-10,lai,1.2000000000000002,TALL
2015-02-26,lai,1.4000000000000001,TALL
2015-03-06,lai,1.6,TALL
2015-03-22,lai,1.2000000000000002,TALL
2015-03-30,lai,2.1,TALL
2015-04-07,lai,2.2,TALL
2015-05-17,lai,3.2,TALL
2015-05-25,lai,2.7,TALL
2015-06-02,lai,3.5,TALL
2015-06-10,lai,3.6,TALL
2015-06-18,lai,2.9000000000000004,TALL
2015-07-04,lai,1.6,TALL
2015-08-05,lai,3.3000000000000003,TALL
2015-09-06,lai,3.6,TALL
2015-10-16,lai,2.8000000000000003,TALL
2015-11-09,lai,2,TALL
2016-01-01,lai,1.4000000000000001,TALL
2016-01-09,lai,1.5,TALL
2016-02-02,lai,1.3,TALL
2016-02-10,lai,1.6,TALL
2016-03-05,lai,1.4000000000000001,TALL
2016-03-21,lai,1.7000000000000002,TALL
2016-04-06,lai,1.9000000000000001,TALL
2016-04-30,lai,3.2,TALL
2016-05-24,lai,3.9000000000000004,TALL
2016-06-09,lai,2.8000000000000003,TALL
2016-08-28,lai,1.9000000000000001,TALL
2016-10-31,lai,2.2,TALL
2016-11-08,lai,2.8000000000000003,TALL
2016-12-02,lai,1.4000000000000001,TALL
2017-01-01,lai,1.3,TALL
2017-01-25,lai,1.4000000000000001,TALL
2017-02-02,lai,1.4000000000000001,TALL
2017-02-10,lai,1.2000000000000002,TALL
2017-02-18,lai,1.5,TALL
2017-02-26,lai,1.5,TALL
2017-03-14,lai,1.4000000000000001,TALL
2017-04-07,lai,2.2,TALL
2017-06-10,lai,0.8,TALL
2017-06-26,lai,4.1000000000000005,TALL
2017-07-20,lai,1.9000000000000001,TALL
2017-08-21,lai,3.8000000000000003,TALL
2017-08-29,lai,2.1,TALL
2017-09-30,lai,3.2,TALL
2017-11-09,lai,2,TALL
2017-11-17,lai,1.9000000000000001,TALL
2018-02-02,lai,1.5,TALL
2018-02-18,lai,1.4000000000000001,TALL
2018-02-26,lai,1.6,TALL
2018-03-14,lai,1.4000000000000001,TALL
2018-03-22,lai,1.3,TALL
2018-03-30,lai,1.9000000000000001,TALL
2018-04-23,lai,2.4000000000000004,TALL
2018-06-10,lai,1.2000000000000002,TALL
2018-06-26,lai,2.7,TALL
2018-10-16,lai,3.3000000000000003,TALL
2018-11-09,lai,1.8,TALL
2018-11-17,lai,1.4000000000000001,TALL
2018-12-03,lai,1.9000000000000001,TALL
2019-01-25,lai,1.7000000000000002,TALL
2019-02-02,lai,1.2000000000000002,TALL
2019-03-30,lai,1.7000000000000002,TALL
2019-04-23,lai,4,TALL
2019-06-26,lai,3.6,TALL
2019-09-30,lai,3,TALL
2019-10-16,lai,3.4000000000000004,TALL
2019-10-24,lai,2.6,TALL
2019-11-17,lai,2.4000000000000004,TALL
2019-11-25,lai,1.6,TALL
2019-12-03,lai,1.6,TALL
2019-12-11,lai,1.3,TALL
2019-12-27,lai,1.7000000000000002,TALL
2020-01-01,lai,1.7000000000000002,TALL
2020-01-17,lai,1.4000000000000001,TALL
2020-01-25,lai,1.9000000000000001,TALL
2020-02-02,lai,2,TALL
2020-02-10,lai,1.6,TALL
2020-02-18,lai,1.7000000000000002,TALL
2020-02-26,lai,1.3,TALL
2020-03-29,lai,2.6,TALL
2020-06-17,lai,3.9000000000000004,TALL
2020-07-19,lai,3.3000000000000003,TALL
2020-08-28,lai,2.7,TALL
2020-10-07,lai,3.5,TALL
2020-10-23,lai,2.5,TALL
2020-11-08,lai,2,TALL
2020-12-02,lai,1.9000000000000001,TALL
2020-12-10,lai,1.6,TALL
2021-01-01,lai,1.1,TALL
2021-01-17,lai,1.4000000000000001,TALL
2021-01-25,lai,1.1,TALL
2021-02-02,lai,1.3,TALL
2021-02-10,lai,1.5,TALL
2021-02-18,lai,1.6,TALL
2021-03-06,lai,1.5,TALL
2021-04-07,lai,2.1,TALL
2021-04-15,lai,3.4000000000000004,TALL
2021-10-08,lai,3.8000000000000003,TALL
2021-11-09,lai,2.3000000000000003,TALL
2021-11-17,lai,2,TALL
2021-12-19,lai,1.2000000000000002,TALL
2022-01-01,lai,1.2000000000000002,TALL
2022-01-09,lai,1.3,TALL
2022-01-17,lai,1.3,TALL
2022-02-02,lai,1.3,TALL
2022-02-10,lai,1.2000000000000002,TALL
2022-02-18,lai,1.1,TALL
2022-02-26,lai,1.5,TALL
2022-03-06,lai,1.6,TALL
2022-03-14,lai,1.5,TALL
2022-03-22,lai,1.3,TALL
2022-03-30,lai,1.2000000000000002,TALL
2022-04-23,lai,3.5,TALL
2022-05-01,lai,2.1,TALL
2022-06-02,lai,2.3000000000000003,TALL
2022-09-30,lai,3.2,TALL
2022-11-17,lai,1.9000000000000001,TALL
2022-12-03,lai,2,TALL
2023-01-01,lai,1.5,TALL
2023-01-09,lai,1.3,TALL
2023-01-17,lai,1.4000000000000001,TALL
2023-02-10,lai,1.2000000000000002,TALL
2023-02-18,lai,1,TALL
2023-02-26,lai,1.3,TALL
2023-03-14,lai,1.6,TALL
2023-03-22,lai,1.3,TALL
2023-03-30,lai,1.7000000000000002,TALL
2023-04-07,lai,2.4000000000000004,TALL
2023-04-23,lai,3.8000000000000003,TALL
2023-05-25,lai,2.6,TALL
2023-07-04,lai,3.2,TALL
2023-09-22,lai,3.4000000000000004,TALL
2023-10-16,lai,3,TALL
2023-10-24,lai,2,TALL
2023-11-09,lai,1.2000000000000002,TALL
2023-12-03,lai,1.5,TALL
2017-09-01,nee,-0.008476272363621406,TALL
2017-09-02,nee,-0.008488047932839492,TALL
2017-09-03,nee,-0.027105364063000997,TALL
2017-09-04,nee,-0.01814836942713256,TALL
2017-09-05,nee,-0.005170149339697559,TALL
2017-09-06,nee,-0.03382097408072443,TALL
2017-09-07,nee,-0.017585564683680426,TALL
2017-09-08,nee,-0.03392396322181874,TALL
2017-09-09,nee,-0.028461715118015554,TALL
2017-09-10,nee,-0.027408227994611196,TALL
2017-09-11,nee,-0.01232763064938007,TALL
2017-09-13,nee,-0.034717921998784276,TALL
2017-09-14,nee,-0.06191749492525664,TALL
2017-09-15,nee,-0.02773692829875226,TALL
2017-09-16,nee,-0.03740059257386146,TALL
2017-09-17,nee,-0.04162633723954696,TALL
2017-09-18,nee,-0.027529932052086176,TALL
2017-09-19,nee,-0.0465044173361384,TALL
2017-09-20,nee,-0.014145803998385682,TALL
2017-09-21,nee,-0.03239332314254429,TALL
2017-09-22,nee,-0.029418197085714547,TALL
2017-09-23,nee,-0.012790817322756621,TALL
2017-09-24,nee,-0.018652773614675856,TALL
2017-09-25,nee,-0.037651527266844745,TALL
2017-09-26,nee,-0.035776595638940964,TALL
2017-09-27,nee,-0.04361016774664748,TALL
2017-09-28,nee,-0.020310257089532248,TALL
2017-09-29,nee,-0.017104467422603572,TALL
2017-09-30,nee,-0.029859323006484674,TALL
2017-10-01,nee,-0.02088795675663488,TALL
2017-10-02,nee,-0.012938535263551931,TALL
2017-10-04,nee,-0.004055682636532416,TALL
2017-10-05,nee,-0.014223975320275193,TALL
2017-10-06,nee,-0.008469321743747022,TALL
2017-10-07,nee,-6.519601703409606e-4,TALL
2017-10-09,nee,0.055845045437783764,TALL
2017-10-10,nee,-0.005755697126468871,TALL
2017-10-12,nee,0.0061421019702595815,TALL
2017-10-13,nee,-0.01899021569096991,TALL
2017-10-14,nee,0.0037960308757861005,TALL
2017-10-15,nee,-0.013625694221936083,TALL
2017-10-16,nee,0.0022238463751072615,TALL
2017-10-17,nee,-0.008628621361780693,TALL
2017-11-10,nee,0.005438371788688924,TALL
2017-11-11,nee,-0.014555580422956231,TALL
2017-11-12,nee,-0.014972195779378576,TALL
2017-11-14,nee,-0.017060055384815722,TALL
2017-11-16,nee,-0.018412780384450024,TALL
2018-01-25,nee,-0.015146558535470095,TALL
2018-01-26,nee,-0.014377611056491043,TALL
2018-01-27,nee,0.011782041263304318,TALL
2018-01-31,nee,-0.008633361743091499,TALL
2018-02-01,nee,-0.004273529474947925,TALL
2018-02-02,nee,-0.0010927533194099053,TALL
2018-02-03,nee,-0.006979177221317233,TALL
2018-02-05,nee,-0.005388118193437056,TALL
2018-02-06,nee,-0.004767455168086062,TALL
2018-02-08,nee,7.047359517250894e-4,TALL
2018-02-09,nee,-0.01472954595823896,TALL
2018-02-28,nee,0.02626025147159473,TALL
2018-03-02,nee,0.0030510620433057693,TALL
2018-03-03,nee,-0.001180755792397275,TALL
2018-03-05,nee,0.016142750994079677,TALL
2018-03-07,nee,-0.01390105600932332,TALL
2018-03-08,nee,-0.010594800379888577,TALL
2018-03-09,nee,-0.02148622016019502,TALL
2018-03-10,nee,-4.476328663232065e-4,TALL
2018-03-12,nee,0.061323541210196265,TALL
2018-03-13,nee,-0.012036379537909548,TALL
2018-03-14,nee,0.020602287939120147,TALL
2018-03-22,nee,-0.02086376300041196,TALL
2018-03-23,nee,-0.02716332969972788,TALL
2018-03-24,nee,-0.001239345071002047,TALL
2018-03-25,nee,-0.004570018133994373,TALL
2018-03-26,nee,0.0018836317774826473,TALL
2018-03-27,nee,-0.012912259417185693,TALL
2018-03-28,nee,-0.005065528151468983,TALL
2018-03-31,nee,-0.013336227487909682,TALL
2018-04-01,nee,-0.007774034422185703,TALL
2018-04-02,nee,0.0012297597266879693,TALL
2018-04-03,nee,0.007088742264133517,TALL
2018-04-04,nee,-0.004272190165990496,TALL
2018-04-05,nee,-0.016148774277370503,TALL
2018-04-06,nee,-0.00565814745589211,TALL
2018-04-08,nee,-0.01145960381106993,TALL
2018-04-09,nee,-0.0237119911505173,TALL
2018-04-10,nee,-0.008397428770821011,TALL
2018-04-11,nee,-0.021197428980456238,TALL
2018-04-12,nee,-0.009602926395132372,TALL
2018-04-13,nee,0.0032882520641737273,TALL
2018-04-14,nee,0.03001260638559526,TALL
2018-04-16,nee,-0.02538615302024213,TALL
2018-04-17,nee,-0.024649992555820812,TALL
2018-04-19,nee,0.0414768775684785,TALL
2018-04-20,nee,-0.003762037559011221,TALL
2018-04-21,nee,-0.009842294149608603,TALL
2018-04-24,nee,-0.009770965642206305,TALL
2018-04-25,nee,-0.011568344530029724,TALL
2018-04-26,nee,-0.023773287229694764,TALL
2018-04-27,nee,-0.01479943204020467,TALL
2018-04-28,nee,-0.030045072048611614,TALL
2018-04-29,nee,-0.02291786175716282,TALL
2018-04-30,nee,-0.02194110719184367,TALL
2018-05-01,nee,-0.030039803911723086,TALL
2018-05-02,nee,-0.008065507447420694,TALL
2018-05-03,nee,-0.006574156372439454,TALL
2018-05-05,nee,-0.010971410762787424,TALL
2018-05-06,nee,-0.04050540602455489,TALL
2018-05-15,nee,-0.013987442471647576,TALL
2018-05-26,nee,-0.02805507346572946,TALL
2018-05-27,nee,-0.02112484952649262,TALL
2018-05-28,nee,-0.01899933008137013,TALL
2018-05-30,nee,-0.006008459868556454,TALL
2018-05-31,nee,-0.011721301628620766,TALL
2018-06-01,nee,-0.008208108462187046,TALL
2018-06-02,nee,-0.006704347021412108,TALL
2018-06-03,nee,-0.02090440287860062,TALL
2018-06-04,nee,0.04397831324792752,TALL
2018-06-30,nee,-0.03514245342030725,TALL
2018-07-01,nee,0.0028949973892786656,TALL
2018-07-02,nee,-0.004424789793687805,TALL
2018-07-03,nee,0.005144080539152518,TALL
2018-07-04,nee,-0.014799824098781802,TALL
2018-07-05,nee,-0.018083118876207126,TALL
2018-07-06,nee,0.0016655314701825555,TALL
2018-07-13,nee,-0.027642724632504244,TALL
2018-07-14,nee,9.965485692284004e-4,TALL
2018-07-15,nee,-0.004921730267150937,TALL
2018-07-16,nee,0.049769134361703604,TALL
2018-07-17,nee,0.0013846594954348534,TALL
2018-07-18,nee,-0.03791198657314036,TALL
2018-07-19,nee,0.010807072488596501,TALL
2018-07-20,nee,-0.026074006111496448,TALL
2018-07-21,nee,0.01117277396165482,TALL
2018-07-22,nee,0.0020336147964281903,TALL
2018-07-23,nee,-0.014110416108627805,TALL
2018-07-24,nee,0.010487411889387148,TALL
2018-07-25,nee,-0.024204377470383478,TALL
2018-07-26,nee,-0.0026363012531395546,TALL
2018-07-27,nee,-0.03222673296219561,TALL
2018-07-28,nee,-0.020226253336056307,TALL
2018-07-29,nee,-0.03276831917853301,TALL
2018-07-30,nee,-0.02842837390929028,TALL
2018-07-31,nee,0.009040542020464592,TALL
2018-08-08,nee,0.01568278850639506,TALL
2018-08-09,nee,0.02354071970364878,TALL
2018-08-10,nee,0.01275896487588675,TALL
2018-08-11,nee,0.001519613313333629,TALL
2018-08-12,nee,-0.015294505293323076,TALL
2018-08-13,nee,-0.012480803764912951,TALL
2018-08-14,nee,-0.007433884421830255,TALL
2018-08-15,nee,-0.02118587871520841,TALL
2018-08-16,nee,0.003211076754156571,TALL
2018-08-17,nee,0.01294738524658338,TALL
2018-08-18,nee,-0.0019405338569450528,TALL
2018-08-19,nee,0.0013405946246903089,TALL
2018-08-20,nee,0.006687046069296024,TALL
2018-08-21,nee,-0.005555223444835765,TALL
2018-08-22,nee,-0.008185937993836273,TALL
2018-08-23,nee,-0.027669420502002932,TALL
2018-08-24,nee,-0.02625223237015577,TALL
2018-08-25,nee,-0.02594391755156202,TALL
2018-08-26,nee,-0.02184912151287775,TALL
2018-08-27,nee,-0.020355570511330953,TALL
2018-08-28,nee,-0.009841623797706535,TALL
2018-08-29,nee,-0.0038992027021918204,TALL
2018-08-31,nee,-0.03338389367157347,TALL
2018-09-01,nee,-0.032435470801041595,TALL
2018-09-02,nee,-0.024901845886768453,TALL
2018-09-03,nee,-0.02725227986981907,TALL
2018-09-04,nee,-0.012576249421080295,TALL
2018-09-08,nee,-0.01906975897015529,TALL
2018-09-09,nee,0.002357061765666101,TALL
